grade,lecture,absent_no,exit_no,position_전방,position_중앙,want_same_position_no,beside_friend_no,attention_좌전방,attention_우전방,attention_밑,phone_position_화면위,phone_position_화면아래,charging,participation,drowsiness,why_use_phone,after_finish_lecture_강의실나감,after_finish_lecture_휴대폰사용,after_finish_lecture_대화,accessory_ring,accessory_earring,accessory_necklace,accessory_bracelet,how_wear_accessory,glasses_안경착용,glasses_렌즈착용,color_yes,standard_style_classic,standard_style_casual,standard_style_street,standard_style_workwear,standard_style_training,campus_style_클래식,campus_style_캐주얼,campus_style_스트릿,campus_style_워크웨어,campus_style_편안한복장,phonecase,target_solo
1,4,0,0,0,0,1,0,0,0,0,0,0,1,3,4,1,0,0,1,1,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,couple
3,1,1,0,0,1,0,0,0,0,0,0,1,1,3,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,solo
2,3,1,1,0,1,0,1,1,0,0,0,0,1,3,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,solo
2,1,1,1,0,0,0,1,0,0,0,0,0,1,2,3,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,solo
2,3,0,0,0,0,0,0,1,0,0,0,1,1,2,4,1,1,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,solo
2,2,1,1,1,0,0,1,0,1,0,1,0,1,3,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,solo
3,3,1,0,1,0,1,0,0,0,0,1,0,1,2,3,1,1,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,1,0,0,0,1,solo
3,4,1,1,0,1,0,1,1,0,0,1,0,1,1,5,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,solo
2,4,0,1,0,1,0,1,1,0,0,1,0,1,2,5,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,solo
2,3,0,1,0,0,0,0,0,0,0,1,0,0,2,3,1,1,0,0,1,0,0,1,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,solo
2,2,1,1,0,1,0,0,0,0,0,0,0,1,4,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,solo
3,2,1,1,0,0,0,0,0,0,0,0,1,1,3,3,1,1,0,0,0,0,0,1,2,1,0,0,0,1,1,0,0,0,1,0,0,0,1,solo
3,4,0,1,1,0,0,0,0,1,0,0,0,1,4,3,1,1,0,0,0,0,0,1,3,0,1,1,0,1,1,0,0,0,1,0,0,0,1,solo
2,4,1,1,0,0,0,0,0,0,0,1,0,0,3,3,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,solo
3,4,1,0,0,0,0,0,0,1,0,1,0,1,2,2,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,solo
1,4,0,0,0,1,1,0,0,0,0,0,0,0,3,3,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,solo
2,4,1,1,0,1,0,0,0,0,0,0,0,1,1,3,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,solo
2,3,1,1,0,0,0,0,0,0,0,0,1,1,3,3,1,1,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,solo
2,3,1,1,0,1,1,0,0,0,0,0,1,1,3,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,solo
2,3,1,1,0,1,0,0,1,0,0,1,0,0,3,3,1,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,solo
3,2,1,1,0,1,0,1,0,0,1,1,0,0,4,2,1,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,solo
4,4,1,1,0,0,0,0,0,0,1,0,1,1,3,3,1,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,solo
2,4,1,1,0,1,0,0,1,0,0,0,0,1,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,solo
2,2,1,1,1,0,0,0,0,0,0,0,0,1,3,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,solo
2,4,1,1,0,1,1,0,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,solo
2,2,1,1,0,0,0,1,0,0,0,0,1,0,4,3,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,solo
2,4,1,1,1,0,0,0,0,0,0,1,0,1,4,3,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,solo
2,3,1,1,0,1,0,0,1,0,0,0,0,1,2,5,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,solo
2,2,1,1,0,1,0,1,0,1,0,0,1,1,3,3,1,1,0,0,0,0,0,0,2,0,1,0,1,1,1,1,1,0,1,0,0,0,1,solo
2,4,0,0,0,0,0,0,0,0,0,1,0,0,3,3,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,solo
4,4,0,1,0,0,1,0,0,0,0,1,0,0,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,solo
3,2,1,1,0,1,0,0,0,0,0,0,0,1,4,3,1,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,solo
2,3,0,1,1,0,0,0,0,1,0,0,1,1,4,4,1,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,solo
2,3,1,1,0,1,0,1,0,0,0,0,0,1,3,4,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,solo
2,4,1,1,0,1,0,1,0,0,0,1,0,1,3,3,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,solo
2,4,1,1,1,0,0,0,0,0,0,1,0,1,4,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,solo
2,3,1,1,0,1,0,1,0,0,0,0,1,1,3,4,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,solo
2,4,1,0,0,1,1,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,solo
2,2,1,1,0,1,0,0,0,0,0,0,1,1,3,4,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,solo
2,2,0,0,0,1,0,1,0,0,0,1,0,0,3,2,1,1,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,1,0,0,0,1,solo
2,3,1,1,0,1,1,0,0,0,0,1,0,0,3,3,1,1,0,0,0,1,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,solo
2,3,0,1,0,0,0,0,0,0,0,1,0,1,1,4,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,solo
2,3,1,1,0,1,0,0,0,0,0,0,1,0,3,2,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,solo
2,4,1,0,0,1,0,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,solo
3,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,solo
3,2,1,1,1,0,0,1,0,1,0,0,0,1,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,solo
2,4,1,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,solo
2,3,1,0,0,1,0,0,0,1,0,0,1,0,3,2,1,1,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,1,0,0,0,1,solo
2,3,1,1,0,1,0,1,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,solo
2,4,0,1,0,1,0,0,0,0,0,0,1,1,4,4,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,solo
1,4,1,1,0,1,0,0,1,0,0,1,0,1,4,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,solo
4,4,1,1,0,0,0,1,1,0,0,1,0,0,3,4,1,1,0,0,1,1,1,1,5,0,0,0,0,1,0,0,0,0,1,0,0,0,1,solo
1,4,1,1,1,0,0,0,0,0,0,0,1,1,4,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,solo
2,3,1,1,0,1,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,solo
2,3,1,1,0,0,0,0,0,0,0,0,0,1,3,3,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,solo
2,3,1,1,0,1,0,0,0,1,0,1,0,1,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,solo
2,3,1,0,0,1,0,0,0,0,0,1,0,0,4,2,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,solo
1,4,1,1,1,0,0,0,0,0,0,0,0,1,4,3,1,0,0,1,0,1,0,0,4,0,0,1,1,0,0,1,0,1,0,0,0,0,1,solo
2,4,1,1,0,1,1,1,0,1,0,0,1,0,5,4,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,solo
2,2,1,0,1,0,1,1,0,1,0,0,1,1,2,3,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,solo
3,3,1,1,1,0,0,0,0,0,0,0,1,0,3,3,1,1,0,0,0,0,0,1,3,1,0,1,0,0,0,0,1,0,0,0,1,0,1,solo
2,2,1,1,1,0,0,1,0,0,0,0,0,1,4,2,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,solo
1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,1,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,solo
2,2,1,1,0,1,0,1,0,0,0,0,1,1,2,3,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,solo
2,2,1,1,1,0,0,0,0,1,0,0,0,0,3,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,solo
1,4,0,1,0,0,0,0,0,0,0,1,0,1,1,4,1,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,solo
2,4,1,1,0,0,0,1,1,0,0,1,0,1,2,4,1,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,solo
2,4,1,1,1,0,1,0,0,0,0,1,0,1,2,2,1,1,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,solo
4,4,1,1,1,0,0,0,0,0,0,1,0,0,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,solo
1,4,1,1,1,0,0,0,0,0,0,0,0,1,4,2,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,solo
2,2,1,1,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,1,0,0,0,1,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,solo
4,2,1,1,0,1,1,0,0,0,0,0,0,1,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,solo
4,4,0,0,0,0,1,0,0,0,1,1,0,0,3,4,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,solo
1,4,1,1,0,0,1,0,0,1,0,1,0,1,3,4,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,solo
1,2,0,1,0,0,1,0,1,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,solo
1,4,1,1,1,0,0,1,0,0,0,0,1,1,3,3,1,1,0,0,0,0,1,1,4,1,0,1,1,0,0,0,0,1,0,0,0,0,1,solo
1,4,1,1,0,1,1,0,0,1,0,0,1,1,2,3,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,solo
1,4,1,0,0,1,1,0,0,0,0,0,1,1,3,2,1,1,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,solo
1,4,0,1,0,0,0,0,0,0,0,0,0,1,2,3,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,solo
1,4,1,1,0,1,1,1,0,0,1,1,0,1,2,5,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,solo
1,4,1,1,0,1,0,0,0,0,0,0,1,0,3,2,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,solo
1,4,1,1,0,1,0,1,0,0,0,1,0,1,2,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,solo
3,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,solo
3,4,0,0,0,1,0,1,0,1,0,1,0,1,2,3,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,solo
2,2,1,0,0,1,0,0,0,0,0,0,0,1,3,3,1,1,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,1,solo
2,3,0,1,0,1,1,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,solo
1,4,1,1,0,1,0,1,1,0,0,1,0,1,4,3,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,solo
1,4,1,1,0,1,1,0,0,0,0,1,0,0,5,3,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,solo
1,2,0,1,0,1,0,0,0,0,0,1,0,0,3,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,solo
1,4,0,0,0,1,0,0,0,0,0,1,0,1,3,4,1,1,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,solo
1,4,1,1,0,1,0,0,0,0,0,0,0,1,3,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,solo
1,4,1,1,0,1,0,1,0,1,0,0,1,1,2,3,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,solo
1,4,0,0,0,0,0,0,0,1,0,0,0,0,3,2,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,solo
1,2,0,0,0,0,0,1,0,0,1,1,0,1,2,4,1,1,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,solo
1,4,1,1,0,0,1,1,0,0,0,1,0,1,1,4,1,1,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,solo
1,4,1,1,0,1,0,0,0,1,0,1,0,1,3,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,solo
1,4,1,1,0,1,0,1,0,0,0,1,0,1,2,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,solo
1,4,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,solo
1,4,1,1,0,1,1,1,0,0,0,1,0,0,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,solo
1,3,1,0,1,0,0,1,0,0,0,0,0,1,4,3,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,solo
2,3,0,1,0,1,1,0,0,0,0,1,0,0,2,3,1,1,0,0,0,1,0,0,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,solo
1,4,1,1,1,0,0,1,0,0,0,0,0,1,5,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,solo
1,4,0,1,0,0,0,0,0,0,0,1,0,1,2,4,1,1,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,solo
1,4,0,1,0,1,1,0,0,0,0,1,0,0,2,3,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,solo
